date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2025-10-22,ARKK,85.35,0.0379,47.4,54.93,50.43,1.0892,1.064,1.1589,39.89,52.95,38.57,1.3729,0.9668,1.3273
2025-10-23,ARKK,87.93,0.0379,35.12,48.85,36.64,1.3332,1.0435,1.3912,37.7,51.52,38.01,1.3556,1.0081,1.3666
2025-10-24,ARKK,89.33,0.0376,37.94,47.79,40.17,1.1897,1.0588,1.2597,36.9,47.48,36.85,1.2884,0.9987,1.2867
2025-10-27,ARKK,90.25,0.0372,39.53,48.73,37.54,1.2982,0.9497,1.2329,36.76,47.79,38.58,1.2386,1.0496,1.3001
2025-10-28,ARKK,89.28,0.0372,40.91,46.08,41.98,1.0976,1.0263,1.1265,35.99,46.77,38.25,1.2226,1.0627,1.2992
2025-10-29,ARKK,89.23,0.0373,38.97,47.14,42.27,1.1153,1.0845,1.2095,34.89,46.57,39.72,1.1725,1.1384,1.3349
2025-10-30,ARKK,85.68,0.0376,54.87,42.73,47.45,0.9005,0.8648,0.7787,39.09,46.11,39.74,1.1603,1.0167,1.1797
2025-11-03,ARKK,88.19,0.0378,38.92,46.53,37.99,1.2248,0.9761,1.1955,,,,,,
2025-11-04,ARKK,83.5,0.0379,45.78,45.67,42.45,1.0757,0.9274,0.9976,,,,,,
2025-11-05,ARKK,84.99,0.0379,38.56,48.81,40.23,1.2131,1.0434,1.2658,,,,,,
2025-11-06,ARKK,80.92,0.0376,54.54,52.75,39.41,1.3385,0.7226,0.9672,,,,,,
2025-11-07,ARKK,80.75,0.0376,40.84,49.93,35.05,1.4247,0.8582,1.2226,,,,,,
2025-11-10,ARKK,82.84,0.0378,40.91,43.85,35.72,1.2277,0.873,1.0718,,,,,,
2025-11-11,ARKK,82.05,0.0378,38.74,48.43,37.11,1.3052,0.9579,1.2502,,,,,,
2025-11-12,ARKK,81.36,0.0378,43.88,44.06,37.12,1.1868,0.8461,1.0041,,,,,,
2025-11-13,ARKK,77.09,0.0379,43.88,52.37,47.74,1.0971,1.0879,1.1935,,,,,,
2025-11-14,ARKK,76.92,0.0379,43.86,49.17,42.41,1.1593,0.9668,1.1209,,,,,,
2025-11-17,ARKK,75.49,0.0377,46.43,58.48,42.42,1.3785,0.9137,1.2595,,,,,,
2025-11-18,ARKK,74.97,0.0377,48.34,55.21,45.29,1.219,0.9371,1.1423,,,,,,
2025-11-19,ARKK,74.39,0.0377,47.29,57.64,41.8,1.3789,0.8839,1.2188,,,,,,
2025-11-20,ARKK,71.75,0.0378,57.87,53.83,58.77,0.916,1.0155,0.9302,,,,,,
2025-11-21,ARKK,73.35,0.0374,51.72,53.17,40.26,1.3209,0.7783,1.0281,,,,,,
2025-11-24,ARKK,76.79,0.0373,41.21,55.63,39.46,1.4098,0.9573,1.3497,,,,,,
2025-11-25,ARKK,77.3,0.0373,42.22,56.11,38.25,1.4667,0.906,1.3288,,,,,,
2025-11-26,ARKK,78.47,0.0375,38.09,45.34,34.15,1.3275,0.8967,1.1903,,,,,,
2025-11-28,ARKK,79.68,0.037,35.84,44.68,36.44,1.2262,1.0167,1.2467,,,,,,
2025-12-01,ARKK,77.53,0.0369,43.04,43.78,37.81,1.1577,0.8787,1.0172,,,,,,
2025-12-02,ARKK,78.22,0.0367,41.87,46.96,44.03,1.0665,1.0517,1.1216,,,,,,
2025-12-03,ARKK,80.75,0.0363,38.99,46.97,36.42,1.2898,0.9341,1.2048,,,,,,
2025-12-04,ARKK,82.65,0.0361,37.98,45.86,34.93,1.3131,0.9195,1.2074,,,,,,
2025-12-05,ARKK,81.91,0.036,38.64,43.9,36.33,1.2086,0.9402,1.1363,41.0,44.34,38.06,1.165,0.9284,1.0816
2025-12-08,ARKK,81.96,0.0362,39.34,45.63,37.14,1.2286,0.9442,1.16,41.25,48.14,36.97,1.3021,0.8964,1.1672
2025-12-09,ARKK,82.53,0.0363,41.62,41.77,31.04,1.3456,0.7459,1.0037,40.39,47.72,38.12,1.2519,0.9438,1.1815
2025-12-10,ARKK,83.16,0.0359,36.14,46.29,33.5,1.3816,0.927,1.2808,37.79,44.92,32.94,1.3635,0.8717,1.1885
2025-12-11,ARKK,82.06,0.0357,38.35,42.37,37.11,1.1417,0.9678,1.1049,36.56,46.46,37.54,1.2377,1.0268,1.2709
2025-12-12,ARKK,80.39,0.0353,37.79,33.67,39.29,0.8568,1.0397,0.8909,39.96,46.85,38.21,1.2261,0.9561,1.1722
2025-12-15,ARKK,79.21,0.0354,39.06,43.55,43.68,0.9972,1.1183,1.1152,41.73,44.2,39.28,1.1251,0.9414,1.0592
2025-12-16,ARKK,80.14,0.0355,34.06,40.21,33.97,1.1835,0.9975,1.1806,36.66,46.59,36.62,1.272,0.999,1.2707
2025-12-17,ARKK,77.7,0.0354,46.75,36.04,43.68,0.825,0.9344,0.7709,49.86,44.68,38.52,1.1599,0.7725,0.896
2025-12-18,ARKK,78.69,0.0352,38.88,37.21,36.85,1.0097,0.948,0.9572,43.41,44.15,37.72,1.1704,0.869,1.017
2025-12-19,ARKK,80.3,0.0352,34.29,39.8,33.32,1.1947,0.9716,1.1608,37.2,43.41,35.69,1.2162,0.9594,1.1669
2025-12-22,ARKK,81.49,0.0353,33.13,35.97,32.91,1.0931,0.9933,1.0858,36.14,41.07,36.38,1.129,1.0065,1.1363
2025-12-23,ARKK,80.51,0.0355,32.43,36.76,31.52,1.1663,0.972,1.1337,33.22,43.35,34.43,1.2591,1.0363,1.3048
2025-12-24,ARKK,80.65,0.0356,29.11,36.11,29.41,1.2279,1.0101,1.2403,37.71,43.49,33.74,1.2889,0.8948,1.1532
2025-12-26,ARKK,79.7,0.0354,31.03,37.24,29.72,1.2534,0.9577,1.2003,34.94,41.27,34.17,1.2076,0.978,1.1811
2025-12-29,ARKK,78.61,0.0354,36.15,33.89,31.22,1.0856,0.8636,0.9375,35.9,40.6,34.24,1.1856,0.9538,1.1308
2025-12-30,ARKK,77.87,0.0354,38.3,35.84,35.93,0.9976,0.938,0.9358,37.04,40.19,36.08,1.1137,0.9742,1.085
2025-12-31,ARKK,76.92,0.0355,38.38,36.43,35.3,1.0319,0.9199,0.9493,35.71,39.14,34.91,1.1213,0.9775,1.0961
2026-01-02,ARKK,78.31,0.0353,27.8,41.47,32.03,1.2948,1.1521,1.4917,34.84,40.03,34.89,1.1474,1.0013,1.149
2026-01-05,ARKK,81.34,0.0352,31.67,39.11,31.45,1.2435,0.9931,1.2349,,,,,,
2026-01-06,ARKK,81.86,0.0352,31.79,37.51,32.03,1.1711,1.0076,1.18,,,,,,
2026-01-07,ARKK,81.14,0.0352,33.53,33.93,34.4,0.9862,1.0259,1.0118,,,,,,
2026-01-08,ARKK,80.55,0.0351,34.6,38.22,32.43,1.1784,0.9375,1.1047,,,,,,
2026-01-09,ARKK,80.29,0.0351,37.87,37.66,34.11,1.104,0.9007,0.9944,,,,,,
2026-01-12,ARKK,82.54,0.0353,35.56,39.8,32.04,1.2422,0.9009,1.1191,,,,,,
2026-01-13,ARKK,83.21,0.0356,28.8,38.31,31.38,1.2208,1.0895,1.33,,,,,,
2026-01-14,ARKK,83.2,0.0356,28.95,40.78,31.55,1.2927,1.0897,1.4086,,,,,,
2026-01-15,ARKK,81.93,0.0357,37.21,36.11,36.88,0.9793,0.9909,0.9704,,,,,,
2026-01-16,ARKK,81.68,0.0356,38.32,37.4,32.22,1.1608,0.8409,0.976,,,,,,
2026-01-20,ARKK,79.23,0.0357,36.34,39.41,36.99,1.0655,1.0178,1.0845,,,,,,
2026-01-21,ARKK,80.29,0.0359,32.23,47.96,34.13,1.4049,1.0592,1.488,,,,,,
2026-01-22,ARKK,82.23,0.0359,33.24,40.0,31.99,1.2505,0.9623,1.2033,,,,,,
2026-01-23,ARKK,80.7,0.0358,39.59,37.48,34.62,1.0825,0.8746,0.9468,,,,,,
2026-01-26,ARKK,79.92,0.0358,37.53,39.24,36.45,1.0765,0.9713,1.0456,,,,,,
2026-01-27,ARKK,79.77,0.0357,35.93,40.01,32.42,1.2341,0.9024,1.1137,,,,,,
2026-01-28,ARKK,78.94,0.0358,39.47,34.84,35.32,0.9864,0.8949,0.8827,,,,,,
2026-01-29,ARKK,77.64,0.0358,38.3,47.12,35.63,1.3226,0.9302,1.2303,,,,,,
2026-01-30,ARKK,74.87,0.0357,43.69,41.35,38.36,1.078,0.8779,0.9463,,,,,,
2026-02-02,ARKK,74.36,0.0358,39.22,43.07,40.54,1.0623,1.0337,1.0981,,,,,,
2026-02-03,ARKK,73.44,0.0359,43.14,47.49,38.44,1.2355,0.8911,1.101,,,,,,
